ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,441.40509033203125,445.3560791015625,0.8950936126629783
SPY,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,441.40509033203125,445.3560791015625,0.8950936126629783
SPY,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,441.40509033203125,445.3560791015625,0.8950936126629783
SPY,BUY,POSITIVE,2023-12-07 00:00:00-05:00,2023-12-11 00:00:00-05:00,449.2482604980469,452.9345397949219,0.8205439221485866
SPY,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,455.003173828125,461.9961853027344,1.5369148781478437
SPY,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,455.003173828125,461.9961853027344,1.5369148781478437
SPY,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,455.003173828125,461.9961853027344,1.5369148781478437
SPY,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,461.27777099609375,464.594970703125,-0.7191327906107547
SPY,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,461.27777099609375,464.594970703125,-0.7191327906107547
SPY,BUY,POSITIVE,2024-02-12 00:00:00-05:00,2024-02-15 00:00:00-05:00,493.1517028808594,494.1655578613281,0.20558683556115565
SPY,BUY,POSITIVE,2024-02-13 00:00:00-05:00,2024-02-16 00:00:00-05:00,486.3594665527344,491.70465087890625,1.0990192838350676
SPY,BUY,POSITIVE,2024-03-21 00:00:00-04:00,2024-03-25 00:00:00-04:00,515.6372680664062,513.23779296875,-0.4653416745174499
SPY,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,506.6219482421875,512.200927734375,1.1012115664441158
SPY,SELL,NEGATIVE,2024-04-05 00:00:00-04:00,2024-04-08 00:00:00-04:00,511.91461181640625,512.200927734375,-0.0559304054543075
SPY,BUY,POSITIVE,2024-04-08 00:00:00-04:00,2024-04-11 00:00:00-04:00,512.200927734375,511.4899597167969,-0.13880646814189435
SPY,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,498.1103210449219,493.24224853515625,-0.9773080990479244
SPY,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,498.1103210449219,493.24224853515625,-0.9773080990479244
SPY,BUY,POSITIVE,2024-04-16 00:00:00-04:00,2024-04-19 00:00:00-04:00,497.20184326171875,488.93707275390625,-1.6622566106340941
SPY,BUY,POSITIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,494.2593078613281,493.43975830078125,-0.16581368271911812
SPY,BUY,STRONGLY_POSITIVE,2024-04-22 00:00:00-04:00,2024-04-25 00:00:00-04:00,493.43975830078125,497.162353515625,0.7544173634615348
SPY,BUY,POSITIVE,2024-04-30 00:00:00-04:00,2024-05-03 00:00:00-04:00,495.6713562011719,504.8643493652344,1.8546549137956392
SPY,BUY,POSITIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,504.8643493652344,510.07794189453125,1.0326719515552973
SPY,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,523.1219482421875,523.3984985351562,-0.052865358430853604
SPY,BUY,POSITIVE,2024-05-17 00:00:00-04:00,2024-05-20 00:00:00-04:00,522.796142578125,523.3984985351562,0.11521813341253129
SPY,BUY,POSITIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,528.9280395507812,535.6327514648438,1.2676037972493948
SPY,BUY,POSITIVE,2024-06-11 00:00:00-04:00,2024-06-14 00:00:00-04:00,530.2018432617188,535.9586791992188,1.085781954676901
SPY,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,539.7184448242188,539.1140747070312,0.1119787776355019
SPY,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,551.7147827148438,549.4462890625,-0.4111714464457683
SPY,BUY,POSITIVE,2024-07-19 00:00:00-04:00,2024-07-22 00:00:00-04:00,543.83935546875,549.4462890625,1.0309907764797899
