ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,441.4050598144531,445.3560485839844,0.895093674547387
SPY,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,441.4050598144531,445.3560485839844,0.895093674547387
SPY,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,441.4050598144531,445.3560485839844,0.895093674547387
SPY,BUY,POSITIVE,2023-12-07 00:00:00-05:00,2023-12-11 00:00:00-05:00,449.2482604980469,452.9345397949219,0.8205439221485866
SPY,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,455.003173828125,461.9961853027344,1.5369148781478437
SPY,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,455.003173828125,461.9961853027344,1.5369148781478437
SPY,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,455.003173828125,461.9961853027344,1.5369148781478437
SPY,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,461.27777099609375,464.594970703125,-0.7191327906107547
SPY,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,461.27777099609375,464.594970703125,-0.7191327906107547
SPY,BUY,POSITIVE,2024-02-12 00:00:00-05:00,2024-02-15 00:00:00-05:00,493.15167236328125,494.1655578613281,0.20559303655771632
SPY,BUY,POSITIVE,2024-02-13 00:00:00-05:00,2024-02-16 00:00:00-05:00,486.3594665527344,491.70458984375,1.0990067344430088
SPY,BUY,POSITIVE,2024-03-21 00:00:00-04:00,2024-03-25 00:00:00-04:00,515.63720703125,513.23779296875,-0.4653298927582261
SPY,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,506.6219787597656,512.200927734375,1.1012054763725132
SPY,SELL,NEGATIVE,2024-04-05 00:00:00-04:00,2024-04-08 00:00:00-04:00,511.91461181640625,512.200927734375,-0.0559304054543075
SPY,BUY,POSITIVE,2024-04-08 00:00:00-04:00,2024-04-11 00:00:00-04:00,512.200927734375,511.4899597167969,-0.13880646814189435
SPY,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,498.1103210449219,493.24224853515625,-0.9773080990479244
SPY,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,498.1103210449219,493.24224853515625,-0.9773080990479244
SPY,BUY,POSITIVE,2024-04-16 00:00:00-04:00,2024-04-19 00:00:00-04:00,497.2018737792969,488.9370422363281,-1.6622687843363626
SPY,BUY,POSITIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,494.2593078613281,493.4397277832031,-0.16581985712547098
SPY,BUY,STRONGLY_POSITIVE,2024-04-22 00:00:00-04:00,2024-04-25 00:00:00-04:00,493.4397277832031,497.162353515625,0.7544235947814615
SPY,BUY,POSITIVE,2024-04-30 00:00:00-04:00,2024-05-03 00:00:00-04:00,495.6713562011719,504.8643493652344,1.8546549137956392
SPY,BUY,POSITIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,504.8643493652344,510.0780334472656,1.0326900856807208
SPY,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,523.1220092773438,523.3984375,-0.052842017302645594
SPY,BUY,POSITIVE,2024-05-17 00:00:00-04:00,2024-05-20 00:00:00-04:00,522.7960815429688,523.3984375,0.11521814686397125
SPY,BUY,POSITIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,528.9280395507812,535.6327514648438,1.2676037972493948
SPY,BUY,POSITIVE,2024-06-11 00:00:00-04:00,2024-06-14 00:00:00-04:00,530.2018432617188,535.9586181640625,1.0857704429937387
SPY,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,539.7184448242188,539.1140747070312,0.1119787776355019
SPY,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,551.71484375,549.4463500976562,-0.41117140095865423
SPY,BUY,POSITIVE,2024-07-19 00:00:00-04:00,2024-07-22 00:00:00-04:00,543.8394165039062,549.4463500976562,1.0309906607715913
SPY,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,536.1521606445312,539.6490478515625,0.652219176516522
SPY,BUY,POSITIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,527.900390625,512.5259399414062,-2.9123772129418968
SPY,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,553.1115112304688,546.9004516601562,-1.1229308094664603
SPY,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,546.9004516601562,535.290283203125,-2.1229034318380524
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
