ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
NVDA,BUY,POSITIVE,2023-12-04 00:00:00-05:00,2023-12-07 00:00:00-05:00,45.488914489746094,46.57851028442383,2.3952996172800445
NVDA,SELL,NEGATIVE,2023-12-15 00:00:00-05:00,2023-12-18 00:00:00-05:00,48.871646881103516,50.05820083618164,-2.4278984458305786
NVDA,SELL,STRONGLY_NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,50.05820083618164,48.97161102294922,2.1706529501296923
NVDA,SELL,NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,50.05820083618164,48.97161102294922,2.1706529501296923
NVDA,BUY,POSITIVE,2023-12-19 00:00:00-05:00,2023-12-22 00:00:00-05:00,49.58537673950195,48.81167221069336,-1.5603481907040306
NVDA,SELL,NEGATIVE,2023-12-19 00:00:00-05:00,2023-12-22 00:00:00-05:00,49.58537673950195,48.81167221069336,1.5603481907040306
NVDA,SELL,NEGATIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,48.09293746948242,49.260498046875,-2.427717329875012
NVDA,SELL,NEGATIVE,2024-02-12 00:00:00-05:00,2024-02-15 00:00:00-05:00,72.22087860107422,72.6307144165039,-0.5674755325167036
NVDA,SELL,NEGATIVE,2024-02-12 00:00:00-05:00,2024-02-15 00:00:00-05:00,72.22087860107422,72.6307144165039,-0.5674755325167036
NVDA,BUY,POSITIVE,2024-04-02 00:00:00-04:00,2024-04-05 00:00:00-04:00,89.42261505126953,87.97908782958984,-1.6142753383493136
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,BUY,POSITIVE,2024-04-03 00:00:00-04:00,2024-04-08 00:00:00-04:00,88.93477630615234,87.10437774658203,-2.058135900931801
NVDA,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,85.87677764892578,87.10437774658203,1.4294901733211463
NVDA,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,85.97274017333984,84.64318084716797,-1.5464894145413965
NVDA,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,85.97274017333984,84.64318084716797,-1.5464894145413965
NVDA,BUY,POSITIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,84.00740051269531,79.49188232421875,-5.37514333370448
NVDA,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,SELL,STRONGLY_NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,-4.354330142424101
NVDA,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,SELL,NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,-4.354330142424101
NVDA,BUY,STRONGLY_POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,4.354330142424101
NVDA,SELL,STRONGLY_NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,76.17497253417969,79.49188232421875,-4.354330142424101
NVDA,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,83.01371765136719,92.10972595214844,10.957235211392135
NVDA,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,83.01371765136719,92.10972595214844,10.957235211392135
NVDA,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,88.75983428955078,92.10972595214844,-3.7741076123122275
NVDA,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,88.75983428955078,92.10972595214844,-3.7741076123122275
NVDA,SELL,STRONGLY_NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.59890747070312,94.74886322021484,-0.1585174221575114
NVDA,SELL,NEGATIVE,2024-05-16 00:00:00-04:00,2024-05-20 00:00:00-04:00,94.3280029296875,94.74886322021484,-0.44616686186078613
NVDA,BUY,POSITIVE,2024-05-30 00:00:00-04:00,2024-06-03 00:00:00-04:00,110.46369934082031,114.96222686767578,4.072403471638131
NVDA,SELL,NEGATIVE,2024-06-04 00:00:00-04:00,2024-06-07 00:00:00-04:00,116.39875793457031,120.8482894897461,-3.8226624013264265
