ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
QQQ,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,382.134033203125,386.87664794921875,1.2410867219389443
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.728271484375,401.332275390625,1.6730506485931773
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.728271484375,401.332275390625,1.6730506485931773
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.728271484375,401.332275390625,1.6730506485931773
QQQ,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,432.6951599121094,437.9232482910156,1.2082613496227301
QQQ,SELL,NEGATIVE,2024-04-05 00:00:00-04:00,2024-04-08 00:00:00-04:00,437.7940368652344,437.9232482910156,-0.02951420414640804
QQQ,SELL,NEGATIVE,2024-04-18 00:00:00-04:00,2024-04-22 00:00:00-04:00,420.8376770019531,416.27557373046875,1.0840529545702249
QQQ,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,412.130859375,416.27557373046875,1.0056792062973052
QQQ,SELL,NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,412.130859375,416.27557373046875,-1.0056792062973052
QQQ,BUY,POSITIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,453.6670227050781,450.3771057128906,-0.7251831910926043
QQQ,SELL,NEGATIVE,2024-05-31 00:00:00-04:00,2024-06-03 00:00:00-04:00,447.9718322753906,450.3771057128906,-0.5369251511379236
QQQ,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,471.8293151855469,479.4449157714844,1.6140583767972672
QQQ,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,479.7535400390625,493.92950439453125,-2.954843095960169
QQQ,BUY,POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,495.10418701171875,489.7185363769531,-1.0877812743357307
QQQ,BUY,POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,495.10418701171875,489.7185363769531,-1.0877812743357307
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.7185363769531,493.9195556640625,0.8578436336491357
QQQ,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,489.7185363769531,493.9195556640625,0.8578436336491357
QQQ,BUY,POSITIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,493.9195556640625,477.33447265625,-3.357851054411942
QQQ,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,479.60418701171875,480.1517333984375,0.11416630662262062
QQQ,BUY,POSITIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,480.1517333984375,456.2098388671875,-4.986318462664519
QQQ,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,461.296875,461.8145446777344,0.11222050392913907
QQQ,BUY,POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,456.2098388671875,461.8145446777344,1.2285368120213969
QQQ,BUY,POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,456.2098388671875,461.8145446777344,1.2285368120213969
QQQ,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,432.8154602050781,449.3507995605469,3.8204132882947217
QQQ,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,432.8154602050781,449.3507995605469,3.8204132882947217
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169616699219,-1.3351843303373467
QQQ,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,458.539306640625,452.4169616699219,-1.3351843303373467
QQQ,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,354.5213928222656,359.7812194824219,1.483641542273073
QQQ,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,358.4366455078125,359.7812194824219,0.37512179389596056
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.158203125,354.5213928222656,-3.178082643900726
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.158203125,354.5213928222656,-3.178082643900726
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.158203125,354.5213928222656,-3.178082643900726
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.158203125,354.5213928222656,-3.178082643900726
QQQ,BUY,POSITIVE,2023-08-14 00:00:00-04:00,2023-08-17 00:00:00-04:00,366.158203125,354.5213928222656,-3.178082643900726
QQQ,BUY,POSITIVE,2023-08-10 00:00:00-04:00,2023-08-14 00:00:00-04:00,364.41815185546875,366.158203125,0.4774875402533185
QQQ,SELL,NEGATIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,363.745849609375,366.158203125,-0.6631975370208654
