ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
QQQ,BUY,POSITIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,382.1340026855469,386.8766174316406,1.2410868210532833
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.728271484375,401.332275390625,1.6730506485931773
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.728271484375,401.332275390625,1.6730506485931773
QQQ,BUY,POSITIVE,2023-12-12 00:00:00-05:00,2023-12-15 00:00:00-05:00,394.728271484375,401.332275390625,1.6730506485931773
QQQ,BUY,POSITIVE,2024-04-04 00:00:00-04:00,2024-04-08 00:00:00-04:00,432.6951904296875,437.9232482910156,1.2082542115008144
QQQ,SELL,NEGATIVE,2024-04-05 00:00:00-04:00,2024-04-08 00:00:00-04:00,437.7940368652344,437.9232482910156,-0.02951420414640804
QQQ,SELL,NEGATIVE,2024-04-18 00:00:00-04:00,2024-04-22 00:00:00-04:00,420.8376770019531,416.2756042480469,1.084045702943337
QQQ,BUY,POSITIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,412.1308898925781,416.2756042480469,1.0056791318284963
QQQ,SELL,NEGATIVE,2024-04-19 00:00:00-04:00,2024-04-22 00:00:00-04:00,412.1308898925781,416.2756042480469,-1.0056791318284963
QQQ,BUY,POSITIVE,2024-05-29 00:00:00-04:00,2024-06-03 00:00:00-04:00,453.6669921875,450.3770751953125,-0.725183239874716
QQQ,SELL,NEGATIVE,2024-05-31 00:00:00-04:00,2024-06-03 00:00:00-04:00,447.9718017578125,450.3770751953125,-0.5369251877153536
QQQ,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,471.8293151855469,479.4449157714844,1.6140583767972672
QQQ,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,479.7535705566406,493.9295349121094,-2.9548429079998106
QQQ,BUY,POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,495.10418701171875,489.718505859375,-1.0877874382056674
QQQ,BUY,POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,495.10418701171875,489.718505859375,-1.0877874382056674
