ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AMD,BUY,POSITIVE,2023-12-07 00:00:00-05:00,2023-12-11 00:00:00-05:00,128.3699951171875,134.41000366210938,4.705156013605838
AMD,SELL,NEGATIVE,2023-12-07 00:00:00-05:00,2023-12-11 00:00:00-05:00,128.3699951171875,134.41000366210938,-4.705156013605838
AMD,SELL,NEGATIVE,2023-12-07 00:00:00-05:00,2023-12-11 00:00:00-05:00,128.3699951171875,134.41000366210938,-4.705156013605838
AMD,SELL,STRONGLY_NEGATIVE,2023-12-15 00:00:00-05:00,2023-12-18 00:00:00-05:00,139.14999389648438,138.89999389648438,0.1796622428786976
AMD,BUY,POSITIVE,2024-03-22 00:00:00-04:00,2024-03-25 00:00:00-04:00,179.64999389648438,178.6300048828125,-0.5677645690651101
AMD,BUY,POSITIVE,2024-04-01 00:00:00-04:00,2024-04-04 00:00:00-04:00,183.33999633789062,165.8300018310547,-9.550558992357294
AMD,BUY,POSITIVE,2024-04-05 00:00:00-04:00,2024-04-08 00:00:00-04:00,170.4199981689453,169.89999389648438,-0.3051310163408316
AMD,BUY,POSITIVE,2024-04-16 00:00:00-04:00,2024-04-19 00:00:00-04:00,163.4600067138672,146.63999938964844,-10.28998325789976
AMD,BUY,POSITIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,154.02000427246094,148.63999938964844,-3.493055923628785
AMD,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,160.33999633789062,159.89999389648438,0.2744183930745603
AMD,SELL,NEGATIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,160.25,159.47000122070312,0.4867387078295593
AMD,SELL,NEGATIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,160.25,159.47000122070312,0.4867387078295593
AMD,SELL,NEGATIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,160.25,159.47000122070312,0.4867387078295593
AMD,SELL,NEGATIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,178.69000244140625,181.94000244140625,-1.818792297048466
AMD,SELL,STRONGLY_NEGATIVE,2024-07-12 00:00:00-04:00,2024-07-15 00:00:00-04:00,181.61000061035156,179.8300018310547,0.9801215645144468
AMD,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,155.77000427246094,155.8699951171875,0.0641913346498102
AMD,SELL,NEGATIVE,2024-07-31 00:00:00-04:00,2024-08-05 00:00:00-04:00,144.47999572753906,134.82000732421875,6.686038682847939
AMD,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,136.94000244140625,134.35000610351562,-1.8913365647111213
AMD,SELL,NEGATIVE,2023-11-06 00:00:00-05:00,2023-11-09 00:00:00-05:00,111.75,113.48999786376953,-1.5570450682501402
AMD,BUY,POSITIVE,2023-08-28 00:00:00-04:00,2023-08-31 00:00:00-04:00,102.61000061035156,105.72000122070312,3.0308942518784354
AMD,BUY,POSITIVE,2023-08-28 00:00:00-04:00,2023-08-31 00:00:00-04:00,102.61000061035156,105.72000122070312,3.0308942518784354
AMD,BUY,POSITIVE,2023-08-24 00:00:00-04:00,2023-08-28 00:00:00-04:00,101.80000305175781,102.61000061035156,0.7956753775163694
AMD,BUY,POSITIVE,2023-08-22 00:00:00-04:00,2023-08-25 00:00:00-04:00,105.66000366210938,102.25,-3.2273363088404228
AMD,BUY,POSITIVE,2023-08-10 00:00:00-04:00,2023-08-14 00:00:00-04:00,110.2300033569336,111.9800033569336,1.5875895370640158
AMD,SELL,NEGATIVE,2023-08-04 00:00:00-04:00,2023-08-07 00:00:00-04:00,115.81999969482422,116.80999755859375,-0.8547728081316652
AMD,BUY,POSITIVE,2023-08-02 00:00:00-04:00,2023-08-07 00:00:00-04:00,109.3499984741211,116.80999755859375,6.822130030699669
AMD,SELL,STRONGLY_NEGATIVE,2023-07-17 00:00:00-04:00,2023-07-20 00:00:00-04:00,118.31999969482422,110.25,6.8204865750834065
AMD,BUY,POSITIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,115.94000244140625,118.31999969482422,2.052783511558731
AMD,SELL,NEGATIVE,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,115.94000244140625,118.31999969482422,-2.052783511558731
AMD,BUY,STRONGLY_POSITIVE,2023-06-01 00:00:00-04:00,2023-06-05 00:00:00-04:00,119.47000122070312,117.93000030517578,-1.2890272870110908
AMD,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,120.3499984741211,125.2699966430664,-4.088074974095868
AMD,SELL,STRONGLY_NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,120.3499984741211,125.2699966430664,-4.088074974095868
AMD,SELL,STRONGLY_NEGATIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,96.5999984741211,96.80999755859375,-0.21739036003081136
AMD,SELL,NEGATIVE,2023-03-16 00:00:00-04:00,2023-03-20 00:00:00-04:00,96.5999984741211,96.80999755859375,-0.21739036003081136
AMD,SELL,NEGATIVE,2023-03-15 00:00:00-04:00,2023-03-20 00:00:00-04:00,89.68000030517578,96.80999755859375,-7.950487543660811
AMD,SELL,NEGATIVE,2023-03-14 00:00:00-04:00,2023-03-17 00:00:00-04:00,87.44999694824219,97.83999633789062,-11.881074616615273
AMD,BUY,POSITIVE,2023-02-21 00:00:00-05:00,2023-02-24 00:00:00-05:00,76.7699966430664,78.08999633789062,1.7194213267474945
AMD,SELL,NEGATIVE,2023-02-02 00:00:00-05:00,2023-02-06 00:00:00-05:00,88.30999755859375,83.68000030517578,5.24289138423536
AMD,SELL,NEGATIVE,2022-12-16 00:00:00-05:00,2022-12-19 00:00:00-05:00,65.41000366210938,64.58999633789062,1.253642070492289
AMD,BUY,POSITIVE,2022-12-06 00:00:00-05:00,2022-12-09 00:00:00-05:00,70.2699966430664,68.58999633789062,-2.390778974573282
AMD,BUY,POSITIVE,2022-10-05 00:00:00-04:00,2022-10-10 00:00:00-04:00,67.94000244140625,57.810001373291016,-14.910215931846171
AMD,BUY,POSITIVE,2022-10-03 00:00:00-04:00,2022-10-06 00:00:00-04:00,66.11000061035156,67.8499984741211,2.6319737523903264
AMD,BUY,POSITIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,101.01000213623047,100.44000244140625,-0.5643002502420225
AMD,BUY,POSITIVE,2022-08-12 00:00:00-04:00,2022-08-15 00:00:00-04:00,100.83000183105469,101.01000213623047,0.17851859754736132
AMD,BUY,POSITIVE,2022-07-07 00:00:00-04:00,2022-07-11 00:00:00-04:00,79.30000305175781,76.94999694824219,-2.9634375953072944
AMD,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,73.66999816894531,75.19999694824219,2.076827497386624
AMD,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,83.79000091552734,87.08000183105469,3.926483923593871
AMD,BUY,POSITIVE,2022-06-08 00:00:00-04:00,2022-06-13 00:00:00-04:00,101.9000015258789,86.98999786376953,-14.631995523888952
AMD,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,108.58999633789062,105.6500015258789,2.707426937250812
AMD,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,101.86000061035156,106.30000305175781,-4.358926384057993
AMD,BUY,POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,101.86000061035156,106.30000305175781,4.358926384057993
AMD,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,150.24000549316406,136.22999572753906,9.325086031271779
AMD,SELL,NEGATIVE,2021-12-27 00:00:00-05:00,2021-12-30 00:00:00-05:00,154.36000061035156,145.14999389648438,5.9665759765807795
