ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,SELL,NEGATIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5778045654297,190.3074188232422,-0.9171886701079934
AAPL,SELL,NEGATIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5778045654297,190.3074188232422,-0.9171886701079934
AAPL,SELL,NEGATIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5778045654297,190.3074188232422,-0.9171886701079934
AAPL,BUY,POSITIVE,2023-11-17 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5579376220703,190.3074188232422,0.927821561497133
AAPL,BUY,POSITIVE,2023-11-17 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5579376220703,190.3074188232422,0.927821561497133
AAPL,BUY,POSITIVE,2023-12-11 00:00:00-05:00,2023-12-14 00:00:00-05:00,192.02708435058594,196.92767333984375,2.552030098166136
AAPL,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,196.778564453125,194.7209014892578,1.0456743444519523
AAPL,BUY,POSITIVE,2023-12-26 00:00:00-05:00,2023-12-29 00:00:00-05:00,191.89785766601562,191.38095092773438,-0.2693655596618938
AAPL,BUY,POSITIVE,2024-04-08 00:00:00-04:00,2024-04-11 00:00:00-04:00,167.65835571289062,174.2173614501953,3.9121257687489086
AAPL,BUY,POSITIVE,2024-04-09 00:00:00-04:00,2024-04-12 00:00:00-04:00,168.87261962890625,175.72027587890625,4.054923921383802
AAPL,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,171.87841796875,166.2549591064453,-3.271765547276051
AAPL,BUY,POSITIVE,2024-05-02 00:00:00-04:00,2024-05-06 00:00:00-04:00,172.21682739257812,180.85604858398438,5.016479122398798
AAPL,SELL,NEGATIVE,2024-05-02 00:00:00-04:00,2024-05-06 00:00:00-04:00,172.21682739257812,180.85604858398438,-5.016479122398798
AAPL,SELL,NEGATIVE,2024-05-03 00:00:00-04:00,2024-05-06 00:00:00-04:00,182.51817321777344,180.85604858398438,0.9106625408779823
AAPL,SELL,NEGATIVE,2024-05-14 00:00:00-04:00,2024-05-17 00:00:00-04:00,186.8021697998047,189.23399353027344,-1.3018177107230189
AAPL,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,189.0845184326172,190.40008544921875,-0.6957560711509991
AAPL,BUY,POSITIVE,2024-06-07 00:00:00-04:00,2024-06-10 00:00:00-04:00,196.23046875,192.47311401367188,-1.9147662237483876
AAPL,SELL,NEGATIVE,2024-06-11 00:00:00-04:00,2024-06-14 00:00:00-04:00,206.4561004638672,211.7782440185547,-2.5778572503935004
AAPL,BUY,STRONGLY_POSITIVE,2024-06-12 00:00:00-04:00,2024-06-17 00:00:00-04:00,212.35629272460938,215.94422912597656,1.6895832731550486
AAPL,SELL,NEGATIVE,2024-06-12 00:00:00-04:00,2024-06-17 00:00:00-04:00,212.35629272460938,215.94422912597656,-1.6895832731550486
AAPL,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,216.02395629882812,225.5818328857422,-4.424452153673442
AAPL,SELL,NEGATIVE,2024-07-01 00:00:00-04:00,2024-07-05 00:00:00-04:00,216.02395629882812,225.5818328857422,-4.424452153673442
AAPL,SELL,NEGATIVE,2024-07-05 00:00:00-04:00,2024-07-08 00:00:00-04:00,225.5818328857422,227.056884765625,-0.653887709401646
AAPL,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,223.42906188964844,223.20982360839844,-0.0981243350331451
AAPL,BUY,POSITIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,223.20982360839844,216.76148986816406,-2.888911265638283
AAPL,SELL,NEGATIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,229.28536987304688,222.28077697753906,3.0549672224556623
AAPL,SELL,NEGATIVE,2023-11-13 00:00:00-05:00,2023-11-16 00:00:00-05:00,183.6970977783203,188.5778045654297,-2.656931898292303
AAPL,SELL,NEGATIVE,2023-11-06 00:00:00-05:00,2023-11-09 00:00:00-05:00,177.92591857910156,181.08279418945312,-1.7742640507701468
AAPL,BUY,POSITIVE,2023-08-17 00:00:00-04:00,2023-08-21 00:00:00-04:00,172.7340087890625,174.5605926513672,1.0574546813970187
AAPL,SELL,NEGATIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,178.25108337402344,176.49639892578125,0.9843892194250192
AAPL,BUY,POSITIVE,2023-08-08 00:00:00-04:00,2023-08-11 00:00:00-04:00,178.25108337402344,176.49639892578125,-0.9843892194250192
