ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,SELL,NEGATIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5778045654297,190.30740356445312,-0.917180578599508
AAPL,SELL,NEGATIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5778045654297,190.30740356445312,-0.917180578599508
AAPL,SELL,NEGATIVE,2023-11-16 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.5778045654297,190.30740356445312,-0.917180578599508
AAPL,BUY,POSITIVE,2023-11-17 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.55792236328125,190.30740356445312,0.9278216365798064
AAPL,BUY,POSITIVE,2023-11-17 00:00:00-05:00,2023-11-20 00:00:00-05:00,188.55792236328125,190.30740356445312,0.9278216365798064
AAPL,BUY,POSITIVE,2023-12-11 00:00:00-05:00,2023-12-14 00:00:00-05:00,192.02708435058594,196.9276580810547,2.5520221520010766
AAPL,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,196.77857971191406,194.72091674804688,1.0456742633673022
AAPL,BUY,POSITIVE,2023-12-26 00:00:00-05:00,2023-12-29 00:00:00-05:00,191.89785766601562,191.38096618652344,-0.2693576081457927
AAPL,BUY,POSITIVE,2024-04-08 00:00:00-04:00,2024-04-11 00:00:00-04:00,167.65834045410156,174.21737670898438,3.912144327038969
AAPL,BUY,POSITIVE,2024-04-09 00:00:00-04:00,2024-04-12 00:00:00-04:00,168.8726043701172,175.72027587890625,4.054933323454324
AAPL,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,171.87840270996094,166.2549591064453,-3.2717569600672847
AAPL,BUY,POSITIVE,2024-05-02 00:00:00-04:00,2024-05-06 00:00:00-04:00,172.21682739257812,180.8560333251953,5.016470262179218
AAPL,SELL,NEGATIVE,2024-05-02 00:00:00-04:00,2024-05-06 00:00:00-04:00,172.21682739257812,180.8560333251953,-5.016470262179218
